timestamp,service,model,prediction,probability,confidence
2026-04-06T15:22:20.342193+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:22:50.069781+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:22:50.092356+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:22:50.115742+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:22:50.144440+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:22:50.178178+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:22:50.200869+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:22:50.213511+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:23:20.044090+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:23:20.089718+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:23:20.139027+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:23:20.176628+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:23:20.223581+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:23:20.241252+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:23:20.254493+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:23:50.042865+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:23:50.088112+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:23:50.128232+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:23:50.177737+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:23:50.226398+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:23:50.261605+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:23:50.304921+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:24:20.044286+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:24:20.062676+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:24:20.094842+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:24:20.140526+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:24:20.176937+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:24:20.209974+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:24:20.237629+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:24:50.035910+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:24:50.081746+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:24:50.097279+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:24:50.130745+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:24:50.175403+00:00,orders,xgboost,0,0.9998,0.9998
2026-04-06T15:24:50.189204+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:24:50.206527+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:25:20.035301+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:25:20.070141+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:25:20.084427+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:25:20.107199+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:25:20.132411+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:25:20.151297+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:25:20.188375+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:25:50.040102+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:25:50.085600+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:25:50.113930+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:25:50.149053+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:25:50.175726+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:25:50.197048+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:25:50.224593+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:26:20.030809+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:26:20.060987+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:26:20.103165+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:26:20.145438+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:26:20.195533+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:26:20.236949+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:26:20.247351+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:26:50.030241+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:26:50.085728+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:26:50.136253+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:26:50.179011+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:26:50.235498+00:00,orders,xgboost,0,0.9998,0.9998
2026-04-06T15:26:50.245153+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:26:50.256428+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:27:20.034225+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:27:20.072733+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:27:20.097543+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:27:20.143457+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:27:20.176998+00:00,orders,xgboost,0,0.9998,0.9998
2026-04-06T15:27:20.204143+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:27:20.246507+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:27:50.029268+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:27:50.073147+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:27:50.101281+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:27:50.137084+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:27:50.179921+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:27:50.202829+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:27:50.214502+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:28:20.025927+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:28:20.068437+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:28:20.090955+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:28:20.135370+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:28:20.174038+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:28:20.194103+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:28:20.205183+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:28:50.026799+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:28:50.066998+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:28:50.105598+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:28:50.149446+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:28:50.164089+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:28:50.190628+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:28:50.200586+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:29:20.029560+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:29:20.056454+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:29:20.079821+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:29:20.099433+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:29:20.128621+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:29:20.155861+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:29:20.175020+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:29:50.025277+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:29:50.047001+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:29:50.068843+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:29:50.091484+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:29:50.123444+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:29:50.136675+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:29:50.160148+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:30:20.022502+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:30:20.057703+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:30:20.096915+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:30:20.140407+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:30:20.164712+00:00,orders,xgboost,0,0.9998,0.9998
2026-04-06T15:30:20.188120+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:30:20.200032+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:30:50.018325+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:30:50.047621+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:30:50.090983+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:30:50.134459+00:00,carts,xgboost,0,0.9998,0.9998
2026-04-06T15:30:50.172840+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:30:50.182892+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:30:50.191753+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:31:20.019414+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:31:20.048829+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:31:20.088237+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:31:20.114386+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:31:20.158846+00:00,orders,xgboost,0,0.9998,0.9998
2026-04-06T15:31:20.176790+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:31:20.188386+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:31:50.017632+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:31:50.056629+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:31:50.091101+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:31:50.141194+00:00,carts,xgboost,0,0.9996,0.9996
2026-04-06T15:31:50.184252+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:31:50.214605+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:31:50.270917+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:32:20.019033+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:32:20.060839+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:32:20.103634+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:32:20.122189+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:32:20.141808+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:32:20.180069+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:32:20.189677+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:32:50.016994+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:32:50.044189+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:32:50.062760+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:32:50.085223+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:32:50.113037+00:00,orders,xgboost,0,0.9998,0.9998
2026-04-06T15:32:50.129885+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:32:50.168684+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:33:20.015723+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:33:20.050126+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:33:20.076707+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:33:20.119133+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:33:20.143053+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:33:20.179550+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:33:20.190995+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:33:50.014873+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:33:50.041217+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:33:50.067733+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:33:50.088136+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:33:50.112233+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:33:50.132161+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:33:50.149674+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:34:20.016143+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:34:20.051689+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:34:20.073171+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:34:20.091694+00:00,carts,xgboost,0,0.9998,0.9998
2026-04-06T15:34:20.109019+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:34:20.147334+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:34:20.160288+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:34:50.010458+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:34:50.048270+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:34:50.069847+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:34:50.089812+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:34:50.118244+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:34:50.138368+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:34:50.176569+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:35:20.012694+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:35:20.039932+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:35:20.064795+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:35:20.087627+00:00,carts,xgboost,0,0.9998,0.9998
2026-04-06T15:35:20.109061+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:35:20.150217+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:35:20.169735+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:35:50.008952+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:35:50.043592+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:35:50.085278+00:00,payment,xgboost,0,0.9998,0.9998
2026-04-06T15:35:50.121362+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:35:50.158970+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:35:50.172718+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:35:50.183351+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:36:20.012092+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:36:20.048958+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:36:20.102819+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:36:20.122385+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:36:20.159546+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:36:20.178808+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:36:20.189428+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:36:50.007989+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:36:50.046852+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:36:50.074004+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:36:50.112646+00:00,carts,xgboost,0,0.9998,0.9998
2026-04-06T15:36:50.137433+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:36:50.157678+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:36:50.180423+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:37:20.003146+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:37:20.034561+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:37:20.063278+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:37:20.093146+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:37:20.136352+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:37:20.168154+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:37:20.193309+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:37:50.003630+00:00,catalogue,xgboost,0,0.9998,0.9998
2026-04-06T15:37:50.030007+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:37:50.049111+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:37:50.076077+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:37:50.100833+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:37:50.122145+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:37:50.138015+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:38:20.007628+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:38:20.056802+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:38:20.079547+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:38:20.094177+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:38:20.116107+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:38:20.140804+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:38:20.159876+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:38:50.003813+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:38:50.043944+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:38:50.067244+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:38:50.097982+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:38:50.113639+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:38:50.139758+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:38:50.157989+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:39:20.016463+00:00,catalogue,xgboost,0,0.9998,0.9998
2026-04-06T15:39:20.051483+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:39:20.080218+00:00,payment,xgboost,0,0.9998,0.9998
2026-04-06T15:39:20.103224+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:39:20.130760+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:39:20.155005+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:39:20.167396+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:39:50.004300+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:39:50.032535+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:39:50.056625+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:39:50.090588+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:39:50.110696+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:39:50.138216+00:00,shipping,xgboost,0,1.0,1.0
2026-04-06T15:39:50.156407+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:40:20.006372+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:40:20.055357+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:40:20.073105+00:00,payment,xgboost,0,0.9998,0.9998
2026-04-06T15:40:20.108803+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:40:20.128616+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:40:20.149567+00:00,shipping,xgboost,0,0.9998,0.9998
2026-04-06T15:40:20.163300+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:40:50.009410+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:40:50.033876+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:40:50.065065+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:40:50.084924+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:40:50.103915+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:40:50.125938+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:40:50.146167+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:41:19.997836+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:41:20.034961+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:41:20.060273+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:41:20.078944+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:41:20.105203+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:41:20.125442+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:41:20.145850+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:41:49.993259+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:41:50.027817+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:41:50.054428+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:41:50.069557+00:00,carts,xgboost,0,0.9998,0.9998
2026-04-06T15:41:50.095672+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:41:50.117701+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:41:50.140961+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:42:20.006474+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:42:20.045511+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:42:20.070795+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:42:20.091738+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:42:20.128662+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:42:20.160813+00:00,shipping,xgboost,0,1.0,1.0
2026-04-06T15:42:20.173683+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:42:49.996492+00:00,catalogue,xgboost,0,0.9998,0.9998
2026-04-06T15:42:50.034848+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:42:50.058395+00:00,payment,xgboost,0,0.9998,0.9998
2026-04-06T15:42:50.089909+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:42:50.103222+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:42:50.123076+00:00,shipping,xgboost,0,0.9998,0.9998
2026-04-06T15:42:50.139606+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:43:19.987918+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:43:20.036195+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:43:20.065457+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:43:20.088323+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:43:20.118350+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:43:20.151331+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:43:20.167932+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:43:50.078567+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:43:50.105295+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:43:50.128625+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:43:50.144930+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:43:50.176351+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:43:50.188926+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:43:50.198557+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:44:19.990270+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:44:20.018555+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:44:20.061133+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:44:20.090828+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:44:20.110512+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:44:20.126209+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:44:20.136832+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:44:49.987427+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:44:50.036516+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:44:50.061749+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:44:50.103837+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:44:50.142458+00:00,orders,xgboost,0,0.9998,0.9998
2026-04-06T15:44:50.156142+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:44:50.166911+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:45:19.986002+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:45:20.043185+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:45:20.076295+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:45:20.114296+00:00,carts,xgboost,0,0.9998,0.9998
2026-04-06T15:45:20.141223+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:45:20.154611+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:45:20.166291+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:45:49.982541+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:45:50.014893+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:45:50.036676+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:45:50.053571+00:00,carts,xgboost,0,1.0,1.0
2026-04-06T15:45:50.073588+00:00,orders,xgboost,0,0.9998,0.9998
2026-04-06T15:45:50.102336+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:45:50.125962+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:46:19.984953+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:46:20.028768+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:46:20.048879+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:46:20.081227+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:46:20.097835+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:46:20.122640+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:46:20.150352+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:46:49.986382+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:46:50.018900+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:46:50.040228+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:46:50.073087+00:00,carts,xgboost,0,0.9997,0.9997
2026-04-06T15:46:50.097997+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:46:50.148384+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:46:50.168027+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:47:19.985339+00:00,catalogue,xgboost,0,0.9999,0.9999
